Change Request,Description,CR type,Process,WF type,Date completed,Month
2389687,PZ Update Lot size 10223038 Filter,MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2390109,PZ Update Safety Stock Filter 11037815,MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2389499,PZ Update Business Scenario TMP,MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2390352,MH_10248581_ZPAK_MRP type (VI),MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2361028,MH_10219314_ZPAK_MRP type (VI),MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2388624,A501/A511 Update sales text,MM module,Maintanence,YMUX002,01-Apr-26,26-Apr
2388181,AFF_ZFIN_Update_P30_Plant 2673 PIRprice & Costing,MM module,Production & launch,YMP30_16,01-Apr-26,26-Apr
2388171,AFF_ZFIN_Update_P30_Plant 2673 PIRprice & Costing,MM module,Production & launch,YMP30_16,01-Apr-26,26-Apr
2383781,Remove Inspection Setup (Ref:INC1669021),MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2384210,Remove Inspection Setup (Ref:INC1669021),MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2384234,Remove Inspection Setup (Ref:INC1669021),MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2384235,Remove Inspection Setup (Ref:INC1669021),MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2386123,Remove Inspection Setup (Ref:INC1669021),MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
2386247,Remove Inspection Setup (Ref:INC1669021),MM module,Maintanence,YMUX001,01-Apr-26,26-Apr
100005924,A513 Hemlibra Remove BOM demand 11038959,Production planning module,Production master data,G24,01-Apr-26,26-Apr
900006766,F111 11030909 BOM Update,Production planning module,Production master data,CR999,01-Apr-26,26-Apr
100005933,M731_Alt 1_541004-541005_Columvi,Production planning module,Production master data,CR1,01-Apr-26,26-Apr
100005932,M731_557333_Alt5_Phesgo,Production planning module,Production master data,CR1,01-Apr-26,26-Apr
900007074,Mass update costing lot size,EWM module,Data migration,CR999,01-Apr-26,26-Apr
900007091,MNH Creation IM Materials,EWM module,Data migration,CR999,01-Apr-26,26-Apr
900007054,Retire at client level,EWM module,Data migration,CR999,01-Apr-26,26-Apr
900007083,Retire at client level,EWM module,Data migration,CR999,01-Apr-26,26-Apr
100005898,A513: XOL Harv/Perjeta SC Refilt Updates,Production planning module,Production master data,G24,01-Apr-26,26-Apr
100005907,Update BOM Component for 11023688,Production planning module,Production master data,R50,01-Apr-26,26-Apr
100005935,RUSH A511 Update DPI FZD4 CSC DNSM,Production planning module,Production master data,G15,01-Apr-26,26-Apr
2384001,A514 Phase out DP code per CA-271996,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2384061,A514 Phase out DP code per CA-271996,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2392083,Update Inspection Type per REF-0303478,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2392055,Update inspection type per REF-0303478,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2392059,Update inspection type per REF-0303478,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2392060,Update Inspection Type per REF-0303478,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2391978,Update inspection type per REF-0303478,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2391873,Update inspection type per REF-0303478,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2392223,Update inspection type,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2392227,Update inspection type,MM module,Maintanence,YMUX001,02-Apr-26,26-Apr
2394355,Retire at A411_CR 900007010,QM module,Maintanence,YMDF001,02-Apr-26,26-Apr
2383676,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,02-Apr-26,26-Apr
2383721,CMO_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,02-Apr-26,26-Apr
2394104,TOLL_ZFIN_Ready for Execution_P30 (FINP)_Plant 1001,MM module,Production & launch,YMP30_01,02-Apr-26,26-Apr
2374838,TOLL_ZSEM_Ready for Execution_P30 (SEMP)_Plant 1001,MM module,Production & launch,YMP30_03,02-Apr-26,26-Apr
2393925,AFF_ZFIN_Update_P30_Description EL,MM module,Maintanence,YMP30_16,02-Apr-26,26-Apr
2394229,CMO_ZSEM_Update NonGMP_OMP_TLANE,MM module,Maintanence,YMP30_08,02-Apr-26,26-Apr
900007096,Update Roche Number to mtls  QE-191294,MM module,Production & launch,Cr999,02-Apr-26,26-Apr
2391202,VERIFY ZFIN CR2383680,MM module,Development,YMP30_16,02-Apr-26,26-Apr
2391989,A514 Activate ZFIN 11010945 QE-127787,MM module,Production & launch,YMUCR01,02-Apr-26,26-Apr
2395073,Main CR 2391989 Follow Up 1,MM module,Production & launch,YMUER01,02-Apr-26,26-Apr
100005914,M731_555027_Ocrevus 920 Change,Production planning module,Production master data,CR1,02-Apr-26,26-Apr
100005859,A511 Recipe Load C3bBb,Production planning module,Production master data,G15,02-Apr-26,26-Apr
100005889,A514 Thaw Cycle Update,Production planning module,Production master data,G36,02-Apr-26,26-Apr
100005970,Change Lot Size & BOM Comp. Qty,Production planning module,Production master data,R50,02-Apr-26,26-Apr
100005946,Change Lot Size & BOM Comp. Qty,Production planning module,Production master data,R50,02-Apr-26,26-Apr
900007084,PPM Extension to Plant A411,EWM module,Data migration,CR999,02-Apr-26,26-Apr
900007091,MNH Creation IM Materials,EWM module,Data migration,CR999,02-Apr-26,26-Apr
900007104,MH_10252703_ZSEM_ELV,EWM module,Data migration,CR999,02-Apr-26,26-Apr
900007112,ML39823 Tecentriq semi product code,Production planning module,Production master data,CR999,02-Apr-26,26-Apr
100005953,A513 Hemlibra Update 11038598/9288/8532,Production planning module,Production master data,CR999,02-Apr-26,26-Apr
2395056,Main CR 2383766 Follow Up 1,EWM module,Data migration,YMUER01,02-Apr-26,26-Apr
100005898,A513: XOL Harv/Perjeta SC Refilt Updates,Production planning module,Production master data,G24,02-Apr-26,26-Apr
2395310,Gross & Net Weight CR 900007078,MM module,Production & launch,YMUX0033,07-Apr-26,26-Apr
2406191,VERIFY FINP CR 2388100,MM module,Development,YMP30_16,07-Apr-26,26-Apr
2410201,Update J231 plant status,MM module,Production & launch,YMUX0033,07-Apr-26,26-Apr
2393553,VERIFY FINP CR 2383559,MM module,Development,YMP30_16,07-Apr-26,26-Apr
900007190,TMP Updates,MM module,Production & launch,CR999,07-Apr-26,26-Apr
2406030,VERIFY FINP CR 2388423,MM module,Development,YMP30_16,07-Apr-26,26-Apr
2406368,VERIFY FINP CR 2390972,MM module,Development,YMP30_16,07-Apr-26,26-Apr
2393816,VERIFY FINP CR 2383761,MM module,Development,YMP30_16,07-Apr-26,26-Apr
2406079,VERIFY FINP CR 2390973,MM module,Development,YMP30_16,07-Apr-26,26-Apr
2404958,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405125,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405126,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405360,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405386,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405543,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405512,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405387,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405511,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
2405416,Update material status to 40,QM module,Production & launch,YMFL002,07-Apr-26,26-Apr
100005973,M731_551084_Alt1_Evrysdi_0.75,Production planning module,Production master data,CR1,07-Apr-26,26-Apr
100005972,A513 Perjeta Harvest Process 10245500,Production planning module,Production master data,G23,07-Apr-26,26-Apr
100005938,A513 POLATUZUMA Harvest Process 10231918,Production planning module,Production master data,G23,07-Apr-26,26-Apr
100005982,Change BOM Comp. Qty,Production planning module,Production master data,R50,07-Apr-26,26-Apr
100005918,Change Lot Size & BOM Comp. Qty,Production planning module,Production master data,R50,07-Apr-26,26-Apr
100005933,M731_Alt 1_541004-541005_Columvi,Production planning module,Production master data,CR1,07-Apr-26,26-Apr
900007160,A514 Extend 11048298 to Plant A514,EWM module,Data migration,CR999,07-Apr-26,26-Apr
900007103,Remove Mtl Default TRIC INC16737098,EWM module,Data migration,CR999,07-Apr-26,26-Apr
100005928,L931_556162_Kadcyla100MG_CHANGE,Production planning module,Production master data,CR1,07-Apr-26,26-Apr
100005938,A513 POLATUZUMA Harvest Process 10231918,Production planning module,Production master data,G23,08-Apr-26,26-Apr
100005991,Update recipe status to 4,Production planning module,Production master data,R50,08-Apr-26,26-Apr
900007096,Update Roche Number to mtls QE-191294,EWM module,Data migration,CR999,08-Apr-26,26-Apr
100005976,Activate new xStep versions,Production planning module,Production master data,P95,08-Apr-26,26-Apr
900007176,missing loading group,EWM module,Data migration,CR999,08-Apr-26,26-Apr
2412132,Update F531 plant status,MM module,Production & launch,YMUX0033,08-Apr-26,26-Apr
2412129,Update C031 plant status,MM module,Production & launch,YMUX0033,08-Apr-26,26-Apr
2412721,CHANGE STATUT,MM module,Production & launch,YMUX0033,08-Apr-26,26-Apr
2412769,Inspection Setup-Inspection Type Y04_01,MM module,Production & launch,YMUX0033,08-Apr-26,26-Apr
2404958,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405125,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405126,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405360,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405386,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405543,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405512,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405387,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405511,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2405416,Update material status to 40,QM module,Production & launch,YMFL002,08-Apr-26,26-Apr
2408674,VERIFY FINP CR 2387619,MM module,Development,YMP30_16,08-Apr-26,26-Apr
2408949,VERIFY FINP CR 2387356,MM module,Development,YMP30_16,08-Apr-26,26-Apr
2409352,VERIFY FINP CR 2387331,MM module,Development,YMP30_16,08-Apr-26,26-Apr
2409457,VERIFY FINP CR 2387228,MM module,Development,YMP30_16,08-Apr-26,26-Apr
2412769,Inspection Setup-Inspection Type Y04_01,MM module,Production & launch,YMUX0033,09-Apr-26,26-Apr
2414784,Update inspection type for Plant A511,MM module,Maintanence,YMUX001,09-Apr-26,26-Apr
2414940,Update Inspection Type for A511,MM module,Maintanence,YMUX001,09-Apr-26,26-Apr
2415395,Updated shelf life per QE-192725 (CA-285766),MM module,Maintanence,YMUX001,09-Apr-26,26-Apr
2415569,Update J331 DE descripton,MM module,Production & launch,YMUX0033,09-Apr-26,26-Apr
2415643,Update J331 DE description,MM module,Production & launch,YMUX0033,09-Apr-26,26-Apr
2416164,"Unit of Measure, Minimum Lot Size & Rounding Value change",MM module,Maintanence,YMUX001,09-Apr-26,26-Apr
2416229,"PZ Update AUOM 11047482 300 mM Na_Ac, 200 mM Na_Su, pH 5.50",MM module,Maintanence,YMUX001,09-Apr-26,26-Apr
2416310,"PZ Update AUOM 11047464 29 mM His_Acetat, pH 5.35 +/-0.10",MM module,Maintanence,YMUX001,09-Apr-26,26-Apr
2416345,"PZ Update AUOM 11047437 20mMHis_Ac,1.6MSuc,250mMMe,0.6%P8,pH",MM module,Maintanence,YMUX001,09-Apr-26,26-Apr
2416428,"PZ Update AUOM 11047505 20mMHis_Ac,160mMSu,25mMMe,0.06%P8,pH",MM module,Maintanence,YMUX001,09-Apr-26,26-Apr
2413680,Main CR 2411129 Follow Up 1,MM module,Production & launch,YMUER01,09-Apr-26,26-Apr
2408674,VERIFY FINP CR 2387619,MM module,Development,YMP30_16,09-Apr-26,26-Apr
2408949,VERIFY FINP CR 2387356,MM module,Development,YMP30_16,09-Apr-26,26-Apr
2409457,VERIFY FINP CR 2387228,MM module,Development,YMP30_16,09-Apr-26,26-Apr
2410824,VERIFY ZFIN CR 2366152,MM module,Development,YMP30_16,09-Apr-26,26-Apr
2411014,VERIFY ZFIN CR 2366149,MM module,Development,YMP30_16,09-Apr-26,26-Apr
2414906,Main CR 2384374 Follow Up 1,MM module,Production & launch,YMUER01,09-Apr-26,26-Apr
2394884,Main CR 2391024 Follow Up 1,MM module,Production & launch,YMUER01,09-Apr-26,26-Apr
2413669,R4E_J231_NL_ACN556894_CC_1282,MM module,Production & launch,YMFG002,09-Apr-26,26-Apr
2413670,R4E_J231_NL_ACN556893_CC_1282,MM module,Production & launch,YMFG002,09-Apr-26,26-Apr
2413743,R4E_J231_NL_ACN556898_CC_1282,MM module,Production & launch,YMFG002,09-Apr-26,26-Apr
2413744,R4E_J231_NL_ACN556908_CC_1282,MM module,Production & launch,YMFG002,09-Apr-26,26-Apr
2413792,R4E_J231_NL_ACN556892_CC_1282,MM module,Production & launch,YMFG002,09-Apr-26,26-Apr
2414403,R4E_J231_NL_ACN556896_CC_1282,MM module,Production & launch,YMFG002,09-Apr-26,26-Apr
2414404,R4E_J231_NL_ACN556895_CC_1282,MM module,Production & launch,YMFG002,09-Apr-26,26-Apr
2417756,CR900007146 QE-191858,MM module,Production & launch,YMUX033,09-Apr-26,26-Apr
100005976,Activate new xStep versions,Production planning module,Production master data,P95,09-Apr-26,26-Apr
900007174,MH ZSEM 11026961 Change of Costing PV,EWM module,Data migration,CR999,09-Apr-26,26-Apr
100005978,A511 Activate DPI MTGF CSC DNSM,Production planning module,Production master data,G15,09-Apr-26,26-Apr
100005956,A511 Activate DPI MTGF CSC DNSM,Production planning module,Production master data,G15,09-Apr-26,26-Apr
2413680,Main CR 2411129 Follow Up 1,MM module,Production & launch,YMUER01,10-Apr-26,26-Apr
2413678,Main CR 2411201 Follow Up 1,MM module,Production & launch,YMUER01,10-Apr-26,26-Apr
2410718,Main CR 2395318 Follow Up 1,MM module,Production & launch,YMUER01,10-Apr-26,26-Apr
2413668,10188657 (ZPAK Shipping Box) Update Rounding Value,MM module,Maintanence,YMUX001,10-Apr-26,26-Apr
2420233,Adjust sales text,MM module,Maintanence,YMUX001,10-Apr-26,26-Apr
2413678,Main CR 2411201 Follow Up 1,MM module,Production & launch,YMUER01,10-Apr-26,26-Apr
2413400,AFF_ZFIN_Execution-Ready_P30_Plant 2660,MM module,Production & launch,YMP30_21,10-Apr-26,26-Apr
2413488,AFF_ZFIN_Execution-Ready_P30_Plant 2660,MM module,Production & launch,YMP30_21,10-Apr-26,26-Apr
2417378,A513 Execution 50 11033213 BFVT6654A Prep/Freeze Ampoules MC,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
2417380,A513 Execution 50 11037811 MPCD1138A Prep/Freeze Cryobags WC,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
2417435,A513 Execution 50 11036862 T183 CD20 TCB Prep/FreezeAmpoules,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
2417437,A513 Execution 50 11043129 FZD4-LRP6 TsAb Prep Frze Amples M,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
2417466,A513 Execution 50 11042416 VA2IL6 RO7840534 PrepFrzeAmples M,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
2417471,A513 Execution 50 11035533 MCDV2402A Prep/Freeze Ampoules MC,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
2417491,A513 Execution 50 11039446 CD19 TCB RO7871996 PrepFrzeAmples,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
2417501,A513 Execution 50 11043437 Anti-TGFB2 Prep Freeze Ampoules M,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
2413715,Plant Extension Turkey P30 Plant 1400,MM module,Development,YMP30_16,10-Apr-26,26-Apr
2417288,A513 Execution 50 11027245 BCDB5859A Prep Freeze Ampoules,MM module,Production & launch,YMUCR01,10-Apr-26,26-Apr
100005956,A511 Activate DPI MTGF CSC DNSM,Production planning module,Production master data,G15,10-Apr-26,26-Apr
2414403,R4E_J231_NL_ACN556896_CC_1282,EWM module,Data migration,YMUER01,10-Apr-26,26-Apr
900007176,missing loading group,EWM module,Data migration,CR999,10-Apr-26,26-Apr
900007196,DM-Update Safety Stock,EWM module,Data migration,CR999,10-Apr-26,26-Apr
900007223,Change SS/SD,EWM module,Data migration,CR999,10-Apr-26,26-Apr
100005996,A511 Update DPI MTGF CSC DNSM,Production planning module,Production master data,G15,10-Apr-26,26-Apr
900007190,TMP updates,EWM module,Data migration,CR999,10-Apr-26,26-Apr
2417288,A513 Execution 50 11027245 BCDB5859A Prep Freeze Ampoules,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417378,A513 Execution 50 11033213 BFVT6654A Prep/Freeze Ampoules MC,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417380,A513 Execution 50 11037811 MPCD1138A Prep/Freeze Cryobags WC,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417435,A513 Execution 50 11036862 T183 CD20 TCB Prep/FreezeAmpoules,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417437,A513 Execution 50 11043129 FZD4-LRP6 TsAb Prep Frze Amples M,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417466,A513 Execution 50 11042416 VA2IL6 RO7840534 PrepFrzeAmples M,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417471,A513 Execution 50 11035533 MCDV2402A Prep/Freeze Ampoules MC,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417491,A513 Execution 50 11039446 CD19 TCB RO7871996 PrepFrzeAmples,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417501,A513 Execution 50 11043437 Anti-TGFB2 Prep Freeze Ampoules M,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2420412,Main CR 2413963 Follow Up 1,MM module,Production & launch,YMUER01,13-Apr-26,26-Apr
2425858,VERIFY FINP CR 2420944,MM module,Development,YMP30_16,13-Apr-26,26-Apr
2426813,PZ Update Dispo Data Filter 10107013,MM module,Maintanence,YMUX001,13-Apr-26,26-Apr
2421208,VERIFY FINP CR 2420123,MM module,Development,YMP30_16,13-Apr-26,26-Apr
2427241,Reactivate Material as per PCM,QM module,Maintanence,YMDF001,13-Apr-26,26-Apr
2426738,Create FINP NL NMRMC0168212,QM module,Material master creation,LCM WF,13-Apr-26,26-Apr
2421060,VERIFY ZFIN CR 2418111,MM module,Development,YMP30_16,13-Apr-26,26-Apr
2421136,VERIFY ZFIN CR 2418086,MM module,Development,YMP30_16,13-Apr-26,26-Apr
2427290,Main CR 2417999 Follow Up 1,MM module,Production & launch,YMUER01,13-Apr-26,26-Apr
2417999,R4E_L231_PL_ACN542262_CC_1291,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2426996,R4E_J331_AT_ACN551587_CC_1283,MM module,Production & launch,YMFG002,13-Apr-26,26-Apr
2427002,R4E_J331_AT_ACN543221_CC_1283,MM module,Production & launch,YMFG002,13-Apr-26,26-Apr
2426870,R4E_J331_AT_ACN543223_CC_1283,MM module,Production & launch,YMFG002,13-Apr-26,26-Apr
900007218,update Transferprice in PIR,MM module,Intercompany,CR999,13-Apr-26,26-Apr
900007240,Costing material 11044959,MM module,Intercompany,CR999,13-Apr-26,26-Apr
2417152,R4E_M731_CR_ACN556001_CC_2647,MM module,Production & launch,YMUER01,13-Apr-26,26-Apr
2410391,A513 Execution 50 11025437 FLRP1383A Prep and FreezeAmpoules,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
2417433,A513 Execution 50 11035099 MTOM5920A Prep/Freeze Ampoules MC,MM module,Production & launch,YMUCR01,13-Apr-26,26-Apr
900007262,Update PPMs to RF,MM module,Production & launch,CR999,13-Apr-26,26-Apr
100006005,A513 Polatuzmab Harvest BOM 10231918,Production planning module,Production master data,G24,13-Apr-26,26-Apr
100006021,M731_551084_Alt1_Evrysdi_0.75_change,Production planning module,Production master data,CR1,13-Apr-26,26-Apr
2429031,Change Lot Size to 32.12 KG,MM module,Production & launch,YMUX0033,14-Apr-26,26-Apr
2428419,Update FIN/ZFGC Company Usage INC16836182,MM module,Production & launch,YMUX0033,14-Apr-26,26-Apr
2428732,PZ Change Sales Text,MM module,Production & launch,YMUX0033,14-Apr-26,26-Apr
2426957,R4E_N831_SI_ACN551251_CC_1393,MM module,Production & launch,YMUCR01,14-Apr-26,26-Apr
2427341,R4E_L931_PA_ZPAK_CC_2648,MM module,Production & launch,YMUCR01,14-Apr-26,26-Apr
2427305,R4E_M731_CR_ZPAK_CC_2647,MM module,Production & launch,YMUCR01,14-Apr-26,26-Apr
2429487,Main CR 2426957 Follow Up 1,MM module,Production & launch,YMUER01,14-Apr-26,26-Apr
2429741,Main CR 2427305 Follow Up 1,MM module,Production & launch,YMUER01,14-Apr-26,26-Apr
2429736,Main CR 2427341 Follow Up 1,MM module,Production & launch,YMUER01,14-Apr-26,26-Apr
2421038,R4E_R331_MA_ACN554590_CC_1611,MM module,Production & launch,YMUCR01,14-Apr-26,26-Apr
2429866,Main CR 2421038 Follow Up 1,MM module,Production & launch,YMUER01,14-Apr-26,26-Apr
2426817,R4E_A931_DE_ACN557115_CC_1298,MM module,Production & launch,YMFG002,14-Apr-26,26-Apr
2427115,R4E_J431_SE_ACN548780_CC_1703,MM module,Production & launch,YMFG002,14-Apr-26,26-Apr
2414299,R4E_F431_BE_ACN557428_CC_1610,MM module,Production & launch,YMFG002,14-Apr-26,26-Apr
2414782,R4E_F431_BE_ACN557429_CC_1610,MM module,Production & launch,YMFG002,14-Apr-26,26-Apr
2429487,Main CR 2426957 Follow Up 1,MM module,Production & launch,YMUER01,14-Apr-26,26-Apr
2429741,Main CR 2427305 Follow Up 1,MM module,Production & launch,YMUER01,14-Apr-26,26-Apr
2429739,4 Eyes & Update Material Status_P30_Plant 1001,MM module,Production & launch,YMP30_16,14-Apr-26,26-Apr
2263256,R4E_F531_PT_ACN552972_CC_1698,MM module,Production & launch,YMFG002,14-Apr-26,26-Apr
900007239,Initiate WF2 M731 & l931_CR_100005967,MM module,Production & launch,CR999,14-Apr-26,26-Apr
2430477,R4E_M731_CR_ZPAK_CC_2647,MM module,Production & launch,CR999,14-Apr-26,26-Apr
100006015,Change Base Qty & BOM Comp. Qty,Production planning module,Production master data,R50 ,14-Apr-26,26-Apr
100005997,Change Base Qty & BOM Comp. Qty,Production planning module,Production master data,R50 ,14-Apr-26,26-Apr
900007163,ELEVIDYS HK MATERIAL UPDATES,EWM module,Data migration,CR999,14-Apr-26,26-Apr
100005967,M731/ L931_556046_Alt1_Itovebi3,Production planning module,Production master data,CR1,14-Apr-26,26-Apr
900007253,Update SCCO to DP for L541 decentral,EWM module,Data migration,CR999,14-Apr-26,26-Apr
2431738,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431903,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431870,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431885,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431958,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431819,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431897,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431898,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431934,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2431986,PZ Change Sales Text,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2432045,Change Lot Size to 42,MM module,Production & launch,YMUX0033,15-Apr-26,26-Apr
2430347,A514 Update Sales Text,MM module,Maintanence,YMUX002,15-Apr-26,26-Apr
2432078,PZ Update Safety Stock Filter 10203356,MM module,Maintanence,YMUX001,15-Apr-26,26-Apr
900007330,Create SL for active mtls with PIR_1001,MM module,Production & launch,CR999,15-Apr-26,26-Apr
2430865,A515_Desc Update_QE-186404,MM module,Maintanence,YMUX001,15-Apr-26,26-Apr
900007209,change status to 50 L931,MM module,Production & launch,CR999,15-Apr-26,26-Apr
2430424,Main CR 2427875 Follow Up 1,MM module,Production & launch,YMUER01,15-Apr-26,26-Apr
2430418,Main CR 2427861 Follow Up 1,MM module,Production & launch,YMUER01,15-Apr-26,26-Apr
2430346,Main CR 2427804 Follow Up 1,MM module,Production & launch,YMUER01,15-Apr-26,26-Apr
900007271,change status M731 - 11045935,MM module,Production & launch,CR999,15-Apr-26,26-Apr
2432480,R4E_L931_CR_ACN556051_CC_2648,MM module,Production & launch,YMMCR01,15-Apr-26,26-Apr
2433036,R4E_M731_CR_ACN556051_CC_2647,MM module,Production & launch,YMMCR01,15-Apr-26,26-Apr
100006022,Alecensa_556001_M731andL931_Create,Production planning module,Production master data,CR1,15-Apr-26,26-Apr
100006044,A517 Status UPdate to 11048745,EWM module,Data migration,CR999,15-Apr-26,26-Apr
2417181,"R4E_M731_ACN541004,541005_CR_CC 2647",MM module,Production & launch,YMMCR01,15-Apr-26,26-Apr
2431819,PZ Change Sales Text,MM module,Production & launch,YMUX0033,16-Apr-26,26-Apr
2434792,PZ Change Sales Text,MM module,Maintanence,YMUX002,16-Apr-26,26-Apr
2434071,A513: MRA G6 MES CR_8300 Batch Size Update,MM module,Maintanence,YMUX001,16-Apr-26,26-Apr
2434090,A513: MRA G6 MES CR_8300 Batch Size Update,MM module,Maintanence,YMUX001,16-Apr-26,26-Apr
2434532,MH 10219327 ZPAK Anpassung MRP Group,MM module,Maintanence,YMUX001,16-Apr-26,26-Apr
2434605,PZ Update ABC Indicator  10191368,MM module,Maintanence,YMUX001,16-Apr-26,26-Apr
2432888,CMO_ZSEM_Update GMP_P30_Plant 1001 - TSL per Valdam,MM module,Maintanence,YMP30_16,16-Apr-26,26-Apr
2432902,CMO_ZSEM_Update GMP_P30_Plant 1001 - TSL per Valdam,MM module,Maintanence,YMP30_16,16-Apr-26,26-Apr
2432903,CMO_ZSEM_Update GMP_P30_Plant 1001 - TSL per Valdam,MM module,Maintanence,YMP30_16,16-Apr-26,26-Apr
2432905,CMO_ZSEM_Update GMP_P30_Plant 1001 - TSL per Valdam,MM module,Maintanence,YMP30_16,16-Apr-26,26-Apr
2432906,CMO_ZSEM_Update GMP_P30_Plant 1001 - TSL per Valdam,MM module,Maintanence,YMP30_16,16-Apr-26,26-Apr
2432952,CMO_ZSEM_Update GMP_P30_Plant 1001 - TSL per Valdam,MM module,Maintanence,YMP30_16,16-Apr-26,26-Apr
2433414,R4E_J631_NO_ACN557716_CC_1710,MM module,Production & launch,YMFG002,16-Apr-26,26-Apr
2433166,R4E_A931_DE_ACN556040_CC_1298,MM module,Production & launch,YMFG002,16-Apr-26,26-Apr
2433305,R4E_A931_DE_ACN556041_CC_1298,MM module,Production & launch,YMFG002,16-Apr-26,26-Apr
2426817,R4E_A931_DE_ACN557115_CC_1298,MM module,Production & launch,YMFG002,16-Apr-26,26-Apr
2435936,LATAM EXEC READY 1341,MM module,Production & launch,YMP30_16,16-Apr-26,26-Apr
2417181,"R4E_M731_ACN541004,541005_CR_CC 2647",MM module,Production & launch,YMMCR01,16-Apr-26,26-Apr
